COMPLETED AUDITS,,,,,,
Site,Project,Funded? Budget,Cost,,,
EWH,Boiler Upgrades ,2024 Levy,"$2,000,000.00",,,
EWH,Domestic Water Pumps,Grant,"$10,000.00",,,
EWH,Faucets,,"$50,000.00","$50,000.00",,
EWH,Air Distribution system controls,,"$50,000.00","$50,000.00",,
EWH,LED Lights,2024 Bond,"$1,000,000.00",,,
EWH,Summer Schedule,Maint,"$2,000.00",,,
LWH,Boiler Sequence,Grant,"$10,000.00",,,
LWH,Domestic Water Pumps,Grant,"$10,000.00",,,
LWH,RTUs controls,,"$50,000.00","$50,000.00",,
LWH,Exhaust Fans conrols,,"$50,000.00","$50,000.00",,
LWH,LED Lights,2024 Bond,"$1,000,000.00",,,
LWH,Summer Schedule,Maint,"$2,000.00",,,
MDH,Boiler Upgrades ,2024 Levy,"$2,000,000.00",,,
MDH,Domestic Water Pumps,Grant,"$10,000.00",,,
MDH,Faucets,,"$50,000.00","$50,000.00",,
MDH,Air Distribution system controls,,"$50,000.00","$50,000.00",,
MDH,LED Lights,2024 Bond,"$1,000,000.00",,,
MDH,Summer Schedule,Maint,"$2,000.00",,,
,,,,"$300,000.00",,
AUDITS IN PROCESS,,,,,,
Site,Project,Funded? Budget,Cost,,,
WWC,Boiler Upgrades,,"$2,000,000.00","$2,000,000.00",,
WWC,Domestic Water Pumps,,"$10,000.00","$10,000.00",,
WWC,Faucets,,"$25,000.00","$25,000.00",,
WWC,Air Distribution Hardware,,"$1,000,000.00","$1,000,000.00",,
WWC,LED Lights,,"$1,000,000.00","$1,000,000.00",,
WWC,Summer Schedule,Maint,"$2,000.00",,,
WWC,???,,???,,,
BTM,Boiler Upgrades,,"$1,000,000.00","$1,000,000.00",,push due to replacement
,Domestic Water Pumps,,"$10,000.00","$10,000.00",,
,Faucets,,"$25,000.00","$25,000.00",,
,Air Distribution Hardware,,"$500,000.00","$500,000.00",,
,LED Lights,,"$1,000,000.00","$1,000,000.00",,
,Summer Schedule,Maint,"$2,000.00",,,
,???,,???,,,
MWK8,Boiler Upgrades,Nick Chou,"$150,000.00",,,
,Domestic Water Pumps,,"$10,000.00","$10,000.00",,
,LED Lights,,"$500,000.00","$500,000.00",,
,Summer Schedule,Maint,"$2,000.00",,,
,???,,???,,,
TPE,Domestic Water Pumps,,"$10,000.00","$10,000.00",,
,Boiler Upgrades,2024 Bond/ Levy,"$500,000.00",,,
,LED Lights,,"$500,000.00","$500,000.00",,
,Summer Schedule,Maint,"$2,000.00",,,
,???,,???,,,
CVE,Water Heaters,,"$100,000.00","$100,000.00",,
,Domestic Water Pumps,,"$10,000.00","$10,000.00",,
,LED Lights,,"$500,000.00","$500,000.00",,
,Summer Schedule,Maint,"$2,000.00",,,
,???,,???,,,
CLE,Boiler Upgrades,2024 Bond/ Levy,"$250,000.00",,,
,Domestic Water Pumps,,"$10,000.00","$10,000.00",,
,summer schedule,Maint,"$2,000.00",,,
,LED Lights,,"$500,000.00","$500,000.00",,
,???,,???,,,
MLE,Boiler Upgrades,2024 Bond/ Levy,"$250,000.00","$250,000.00",,
,Domestic Water Pumps,,"$10,000.00","$10,000.00",,
,summer schedule,Maint,"$2,000.00",,,
,LED Lights,,"$500,000.00","$500,000.00",,
,???,,???,,,
Maint,Domestic Water Pumps,,"$10,000.00","$10,000.00",,
,???,,???,,,
ESC,???,,???,,,
,,,,,,payoff
ALL OTHERS,Faucets total,,,,"$300,000.00",2-4 yrs
,LEDs total,,,,5-10M,5-10 yrs
,,,,"$9,480,000.00",,
